"	12651907
#	3216856
$	455661
%	16101867
&	26014497
'	3543162
(	518136786
)	490646960
*	17820144
+	10574096
,	99140991
-	74631334
/	88569976
0	344996963
1	404681412
2	303058405
3	185819135
4	125873605
5	141862107
6	91272411
7	80689558
8	84938272
9	90019587
:	128690494
;	16050911
<	24303955
</S>	5634102353
<S>	5634102353
=	15480100
>	99761130
@	10787351
A	64016610
B	37383095
C	59735144
D	53269494
E	34885610
F	30368104
G	26266484
H	28006718
I	42684657
J	23499722
K	25751890
L	31745504
M	42473279
N	35776742
O	49472199
P	62878914
Q	10883512
R	46325182
S	64449217
T	49466408
U	22003999
V	26490424
W	19628362
X	12107590
Y	9304549
Z	4233000
[	38047454
\	1708127
]	37234108
^	42350861
_	10076296
`	4916194
a	36795651
b	16973839
c	19919745
d	10934912
e	39033089
f	5000736
g	13522823
h	11444823
i	35096345
j	4174102
k	14299254
l	16175783
m	33750565
n	23744438
o	44240515
p	17079689
q	585346
r	26903809
s	16448763
t	24171417
u	10379399
v	10605032
w	58872835
x	4439206
y	10214176
z	4423032
{	634654
|	81107983
}	603900
~	72864420
	4364
	1865
	24090
	1195
	5635
	4088
	29975
	1175
	2710
	2373
	3645
¡	3347
¢	13643
£	19709
¤	1673
¥	868948
¦	12377
§	128517
©	138113
«	1125964
¬	60185
­	85618
®	315139
°	1756299
±	110162
¶	16462
·	442846
»	4653597
Ä	1368
Å	59328
Æ	1150
É	2114
Ê	1217
Ö	1900
×	7123330
Ø	9026
Ü	1322
ß	1903
à	3381
á	4567
â	2954
ã	3772
ä	4893
å	1612
æ	2048
ç	2597
è	3724
é	25652
ê	3035
ì	1012
í	2898
ï	1116
ð	1159
ñ	2365
ò	1177
ó	3823
ô	1125
ö	5304
÷	75727
ø	1376
ú	1666
ü	6668
ā	4196
ī	1610
ō	1518
ū	1061
ˇ	3418
́	3960185
̄	1108306
̅	16463
̈	34181
̧	3558
̶	1819
Α	8710
Β	3647
Γ	8065
Δ	56625
Ε	4114
Ζ	24499
Η	1674
Θ	51473
Ι	2849
Κ	2265
Λ	19219
Μ	2934
Ν	4189
Ξ	9042
Ο	8941
Π	3679
Ρ	1772
Σ	256494
Τ	4136
Υ	2204
Φ	68455
Χ	4943
Ψ	34800
Ω	104684
α	1083933
β	789268
γ	119657
δ	37897
ε	176854
ζ	29220
η	15787
θ	60156
ι	120956
κ	13260
λ	41005
μ	268602
ν	105733
ξ	99422
ο	46297
π	79497
ρ	68882
ς	1253
σ	224424
τ	27674
υ	15537
φ	160068
χ	15936
ψ	19969
ω	2878966
Ё	1765
А	6498
Б	1827
В	2783
Г	2754
Д	1452820
Е	1236
Ж	5376
З	11015
И	3191
Й	2332
К	4123
Л	1632
М	15391
Н	3030
О	26713
П	5808
Р	3488
С	4696
Т	6395
